2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T15:45:08.633+01:00 r=2da853e184dc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=8ms
2025-03-16T15:45:11.064+01:00 r=9670ed01abfe ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:45:11.065+01:00 r=9670ed01abfe ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:45:11.074+01:00 r=9670ed01abfe ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=9ms
2025-03-16T15:45:18.699+01:00 r=34dc84b81d99 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:45:18.700+01:00 r=34dc84b81d99 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:45:18.729+01:00 r=34dc84b81d99 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=29ms
2025-03-16T15:45:23.183+01:00 r=73d944731768 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:45:23.184+01:00 r=73d944731768 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:45:23.234+01:00 r=73d944731768 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=50ms
2025-03-16T15:45:41.474+01:00 r=7e81bf9faf75 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:45:41.475+01:00 r=7e81bf9faf75 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:45:41.524+01:00 r=7e81bf9faf75 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=49ms
2025-03-16T15:46:09.782+01:00 r=4a0066afd248 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:09.783+01:00 r=4a0066afd248 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:09.795+01:00 r=4a0066afd248 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=12ms
2025-03-16T15:46:11.337+01:00 r=70a5d07eeb9a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:11.340+01:00 r=70a5d07eeb9a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:11.343+01:00 r=70a5d07eeb9a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=4ms
2025-03-16T15:46:12.665+01:00 r=d0500147d7f7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:12.666+01:00 r=d0500147d7f7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:46:12.679+01:00 r=d0500147d7f7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=12ms
2025-03-16T15:46:14.607+01:00 r=50348210e15b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:14.608+01:00 r=50348210e15b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:14.612+01:00 r=50348210e15b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=4ms
2025-03-16T15:46:15.815+01:00 r=ecf2b2eafe62 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:15.816+01:00 r=ecf2b2eafe62 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:15.821+01:00 r=ecf2b2eafe62 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T15:46:27.305+01:00 r=b85f9d07ce5d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:27.306+01:00 r=b85f9d07ce5d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:27.311+01:00 r=b85f9d07ce5d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=6ms
2025-03-16T15:46:38.974+01:00 r=7f0361da3165 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:38.975+01:00 r=7f0361da3165 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:46:38.981+01:00 r=7f0361da3165 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T15:46:43.184+01:00 r=eb85e0797ee6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:43.185+01:00 r=eb85e0797ee6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:46:43.195+01:00 r=eb85e0797ee6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-16T15:46:45.034+01:00 r=a1d72ffbfd4d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:45.034+01:00 r=a1d72ffbfd4d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:46:45.038+01:00 r=a1d72ffbfd4d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:46:45.788+01:00 r=9f1f8bbea777 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:46:45.788+01:00 r=9f1f8bbea777 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:46:45.794+01:00 r=9f1f8bbea777 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=5ms
2025-03-16T15:47:01.556+01:00 r=b20da594eee7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:47:01.559+01:00 r=b20da594eee7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:47:01.573+01:00 r=b20da594eee7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=16ms
2025-03-16T15:47:03.380+01:00 r=13611995551e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:47:03.381+01:00 r=13611995551e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:47:03.385+01:00 r=13611995551e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:47:04.531+01:00 r=5f12eee590a4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:47:04.533+01:00 r=5f12eee590a4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:47:04.539+01:00 r=5f12eee590a4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=6ms
2025-03-16T15:47:29.642+01:00 r=8407388c43ef ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:47:29.644+01:00 r=8407388c43ef ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:47:29.648+01:00 r=8407388c43ef ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:48:09.708+01:00 r=594033784509 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:48:09.709+01:00 r=594033784509 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:48:09.712+01:00 r=594033784509 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=3ms
2025-03-16T15:48:32.753+01:00 r=0f50fcaa5c0b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:48:32.754+01:00 r=0f50fcaa5c0b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:48:32.764+01:00 r=0f50fcaa5c0b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=10ms
2025-03-16T15:48:37.033+01:00 r=50449789393a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:48:37.033+01:00 r=50449789393a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:48:37.037+01:00 r=50449789393a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:48:38.645+01:00 r=52604b529805 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:48:38.646+01:00 r=52604b529805 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:48:38.652+01:00 r=52604b529805 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=5ms
2025-03-16T15:48:53.745+01:00 r=dcf968fec877 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:48:53.746+01:00 r=dcf968fec877 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:48:53.750+01:00 r=dcf968fec877 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:49:11.598+01:00 r=12fdee993c88 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:49:11.599+01:00 r=12fdee993c88 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:49:11.602+01:00 r=12fdee993c88 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:49:38.221+01:00 r=c9d13734fb3c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:49:38.222+01:00 r=c9d13734fb3c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:49:38.229+01:00 r=c9d13734fb3c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=7ms
2025-03-16T15:52:25.464+01:00 r=4df3a2071975 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:25.467+01:00 r=4df3a2071975 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:52:25.482+01:00 r=4df3a2071975 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=16ms
2025-03-16T15:52:26.794+01:00 r=c68fcda97069 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:26.796+01:00 r=c68fcda97069 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:52:26.801+01:00 r=c68fcda97069 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T15:52:29.801+01:00 r=db678da4877f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:29.802+01:00 r=db678da4877f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:52:29.805+01:00 r=db678da4877f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=4ms
2025-03-16T15:52:48.149+01:00 r=c4e46e837097 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:48.151+01:00 r=c4e46e837097 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:52:48.163+01:00 r=c4e46e837097 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=12ms
2025-03-16T15:52:50.144+01:00 r=02c47f0fdbb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:50.144+01:00 r=02c47f0fdbb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:52:50.147+01:00 r=02c47f0fdbb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=3ms
2025-03-16T15:52:50.885+01:00 r=1a1dbdd8b5f3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:50.887+01:00 r=1a1dbdd8b5f3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
