2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-11T12:50:15.089+01:00 r=666020bbb3bc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:50:15.090+01:00 r=666020bbb3bc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:50:15.095+01:00 r=666020bbb3bc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-11T12:52:00.160+01:00 r=374a64cfd14f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:52:00.161+01:00 r=374a64cfd14f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:52:00.163+01:00 r=374a64cfd14f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:52:01.103+01:00 r=77d784fd2f76 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:52:01.104+01:00 r=77d784fd2f76 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:52:01.107+01:00 r=77d784fd2f76 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=3ms
2025-03-11T12:55:26.296+01:00 r=1644c3d459f4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:55:26.298+01:00 r=1644c3d459f4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:55:26.301+01:00 r=1644c3d459f4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=3ms
2025-03-11T12:55:31.082+01:00 r=e00abdbc77f6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:55:31.083+01:00 r=e00abdbc77f6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:55:31.084+01:00 r=e00abdbc77f6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:55:34.594+01:00 r=2c557c9f7646 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:55:34.602+01:00 r=2c557c9f7646 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T12:55:34.605+01:00 r=2c557c9f7646 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/6 status=200 time=9ms
2025-03-11T12:55:34.653+01:00 r=504fa90a6154 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:55:34.654+01:00 r=504fa90a6154 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:55:34.656+01:00 r=504fa90a6154 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:55:39.603+01:00 r=c5e4ac2dab0d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:55:39.605+01:00 r=c5e4ac2dab0d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:55:39.607+01:00 r=c5e4ac2dab0d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:56:07.791+01:00 r=802560cd3086 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:56:07.792+01:00 r=802560cd3086 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:56:07.793+01:00 r=802560cd3086 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=1ms
2025-03-11T12:57:09.594+01:00 r=13e38ea89a10 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:57:09.595+01:00 r=13e38ea89a10 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:57:09.597+01:00 r=13e38ea89a10 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:57:10.845+01:00 r=b1c4c8d63607 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:57:10.846+01:00 r=b1c4c8d63607 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:57:10.849+01:00 r=b1c4c8d63607 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:57:11.856+01:00 r=c62fee961b23 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/4 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:57:11.858+01:00 r=c62fee961b23 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/4
2025-03-11T12:57:11.859+01:00 r=c62fee961b23 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/4 status=200 time=1ms
2025-03-11T12:57:15.578+01:00 r=00c801239ebc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:57:15.579+01:00 r=00c801239ebc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:57:15.582+01:00 r=00c801239ebc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:57:17.384+01:00 r=7bcb95d4feff ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:57:17.385+01:00 r=7bcb95d4feff ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:57:17.387+01:00 r=7bcb95d4feff ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T13:03:31.652+01:00 r=6f49bbd04994 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:31.653+01:00 r=6f49bbd04994 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T13:03:31.655+01:00 r=6f49bbd04994 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T13:03:33.252+01:00 r=4b455823ade3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:33.260+01:00 r=4b455823ade3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:03:33.263+01:00 r=4b455823ade3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/6 status=200 time=10ms
2025-03-11T13:03:33.319+01:00 r=99b738c959d3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:33.320+01:00 r=99b738c959d3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:03:33.324+01:00 r=99b738c959d3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T13:03:36.825+01:00 r=ac61430a26e5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:36.826+01:00 r=ac61430a26e5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T13:03:36.828+01:00 r=ac61430a26e5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T13:03:41.892+01:00 r=4c20a81239e9 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:41.893+01:00 r=4c20a81239e9 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/3 status=200 time=0ms
2025-03-11T13:03:41.896+01:00 r=934e2cea8f28 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:41.909+01:00 r=934e2cea8f28 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:03:41.913+01:00 r=934e2cea8f28 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/3 status=200 time=17ms
2025-03-11T13:03:41.958+01:00 r=b06892ea3482 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:03:41.960+01:00 r=b06892ea3482 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:03:41.963+01:00 r=b06892ea3482 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T13:04:19.386+01:00 r=252af5a68226 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:19.387+01:00 r=252af5a68226 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:04:19.389+01:00 r=252af5a68226 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:04:21.627+01:00 r=dd8e77983f2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:21.628+01:00 r=dd8e77983f2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T13:04:21.630+01:00 r=dd8e77983f2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T13:04:23.415+01:00 r=492aa1d244ae ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:23.421+01:00 r=492aa1d244ae ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:04:23.423+01:00 r=492aa1d244ae ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/3 status=200 time=8ms
2025-03-11T13:04:23.466+01:00 r=178ac7db14e1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:23.467+01:00 r=178ac7db14e1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:04:23.471+01:00 r=178ac7db14e1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T13:04:25.039+01:00 r=b277afa0ad11 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:25.040+01:00 r=b277afa0ad11 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T13:04:25.042+01:00 r=b277afa0ad11 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T13:04:37.126+01:00 r=e08e982038bb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:04:37.127+01:00 r=e08e982038bb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T13:04:37.130+01:00 r=e08e982038bb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=3ms
2025-03-11T13:06:26.781+01:00 r=f46148588ddf ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:06:26.781+01:00 r=f46148588ddf ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T13:06:26.783+01:00 r=f46148588ddf ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T13:06:27.726+01:00 r=0585be72cec4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:06:27.728+01:00 r=0585be72cec4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:06:27.729+01:00 r=0585be72cec4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:06:29.386+01:00 r=f1f4ab5cd56e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:06:29.387+01:00 r=f1f4ab5cd56e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/10
2025-03-11T13:06:29.394+01:00 r=f1f4ab5cd56e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/10 status=200 time=7ms
2025-03-11T13:06:30.750+01:00 r=df1cbd5b7859 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:06:30.751+01:00 r=df1cbd5b7859 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/10 status=200 time=0ms
2025-03-11T13:06:30.754+01:00 r=62238c4827cc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
